name	writer
八割怪談　短編集	山田　隆司
死者のイケニエ2	鬼子
△▽の怪異	Mr.Y
靴跡のつかない雪景色（好事百景【川淵】出張版 第ニi景【雪】）	歌川 詩季
夜泣きカツ丼　【WEB】	雨澤穀稼
定期連絡	雉白書屋
見える者と見えざる物	直江真
紅い魔術師	緋雨カイト
21:58〜見覚えのない写真〜	九重ツクモ
ツグナイ	かりーうどんさん＆ギンカガミ
貪り病む	那須茄子
完全版・怪奇短編集	牧田紗矢乃
インクミラー	貴船弘海
秘事は睫	星雷はやと
その話が本当なら、何でキミは死んでないんですかｗｗｗｗｗ	HasumiChouji
少し怖くて、ビクッとする続々話	檜尾眞司
夏休み。公園に行く。	べるあっと。
僕らを呼ぶのは	東雲　夜狐
吹雪の黄昏　誰そ彼	くろたえ
子どもに聞かせる怖い話	フリッツァー
あの峠	喋れるインキャ
腹減った。腹減った。腹減った。食わせろ、まだか、まだか、まだか。	HasumiChouji
おっぱい殺人事件	ヒロモト
ゆき　という　おんな	黒星★チーコ
ドグマ　（open　α）	JOHN DO
幽霊床屋　THE SPECTRE-BARBER.	Johann Karl August Musäus/Sarah Elizabeth Utterson（英訳）/萩原　學（和訳）
ちなみに	星雷はやと
ムラサキ　ノ　カガミ	やざき　わかば
ズレた俺の生きる理由	るるん
テイク5（短編構想ver）　映像用脚本　ジャンルホラー	hara
誰か知らないけど、話ぐらい聞いてあげますよ	HasumiChouji
トップページのところに「なろうの使用時間」が表示されるようになった	雨城蝶尾
押し売り	雉白書屋
生物災害	柳田健二
廃棄	大賀　零
霧の魔物　後編	みぶ真也
雨の中の一人観光	ないまぜ
柳先輩の幽霊新聞	成原ムタ
仮の智津子	尾手メシ
『動物にまつわる不思議な話』	岡本観鈴
『赤い靴』	岡本観鈴
返すよ...	じいちゃんっ子
友達からの年賀状をなくした	kayako
ある日突然幽霊が見えるようになったらしい	杉野綾
つかれているひと	星雷はやと
見ているぞ	しゅうらい
プランター	くるぶし
生奇	げろち
俺がお前を殺す日を決めてやろうか？	七瀬
STAY HOME	つちのこP
それは些細な違和感から始まった	綾野祐介
ありきたりの呪い	葉沢敬一
満たされる声	高内優都
畑仕事が得意な妻です。夫に「この醜いバケモノめ、お前を愛することはない！」と言われましたので愛される努力（意味深）を限界までしてみました。私のこと、愛してくれますか？	断罪天
ホラー短編集	お願いします
神託	羅晟瑜
なんでもいいから怖い話してくれ	緑窓六角祭
水槽で出来た柩	＊＊＊（糸宮むぎ）
死者のイケニエ	鬼子
激安スーパーの訳ありバイトは、時給がいいし現物支給の特別手当までくれるのに長くは続けられない	鞠目
１２月８日に起きる事！！！	立花　優
悪夢	michiる
コンセント	星雷はやと
【短編集】読むと不思議な気分になる怖い話	ロコ・ヌタ
ある異常者の話	蟋蟀
箱	北極6号
くちなし。	caem
ごりごりさん。	caem
寒い冬の日と真紅の炎	塩漬け幾等
S君の家の電話	村嶋
胎児の復讐	ぴ～娘
ゲシュタルト崩壊	monmon
村の愛玩動物	ツヨシ
ハカセ印のかゆみ止め	伊湖美樹
第七作　呪の曙(しゅのあけぼの)	夜行列車【台湾にて書籍発売中】
弟とカノジョ	星雷はやと
ノゾキアナの恐怖　隣	リィズ・ブランディシュカ
異色	雉白書屋
ノゾキアナの恐怖　誰	リィズ・ブランディシュカ
朝顔の忌み子	イカラシ　勇貴
紡ぐ電気　	つぶらやこーら
丑三★タクシー	前虎
 夏じゃなくても怖い話	5割チャンネル
私が体験したオカルト的物語を気ままに書いていく部屋	破月
チェーン荘Ⅱ　～とある神父の一日～	忘れな草
※閲覧注意　『霊異怪奇談』シリーズ　	誰よりも海水を飲む人
地下書庫	森野　ふうら　
死霊が、さ迷い歩く街	虎寅虎
信じる力	雉白書屋
〓〓屋敷	所 花紅
盗まれた犬神	虎寅虎
死神の木	虎寅虎
10年後の私へ	空風灯
冬の夜、三回叩かれた戸を、決して開けてはいけないよ	高取和生
【短編】いのち、果つるまで	壱単位
奪われた夜	あーく
姉を死に追いやったのは何でも「ちょーだい！」という妹だった	黒星★チーコ
天井ノック	外天ハク
100%手術を失敗させる男	MK
お隣さん	千子
Cさんの心霊体験集　その一	眠い猫
子供の頃、人を殺したかもしれない	虎寅虎
女人禁制の火祭り	荒木パカ
おもちゃ・物語	家紋  武範
穴の中の秘密	虎寅虎
呪うと言われて2年、幽霊になった元彼はいつになったら私を呪うのか	めみあ
屋上で幽霊に会いました！？	亜久里
聞いてよデイヴィッド！	空風灯
怪談好きさんに捧げる百のお題	水月郷子
十二ヶ月の憂鬱	長尾
あのドア	那須茄子
あなたに会いに行きます	一布
恵麗奈お嬢様のあやかし退治	刻芦　葉
未来の姿を映す鏡	絶対人生負け組
風呂場の幽霊	やざき　わかば
錯綜する故郷	かつエッグ
大阪人の魂がそれを欲する日がある	ＧＯＮＪＩ
時間と恐怖と……	神名代洸
溺れる夢を見るから	糸木あお
夏の思い出	糸木あお
とっておきの風　	つぶらやこーら
実話　ドアを叩く音	イトー
百物語をしたい！	whosui
狂惑遊	空風灯
死者を占うな　～憧れの先輩の心霊体験を聞いた話	大橋東紀
世にも微妙な物語	前健
不思議な耳掃除のおはなし	紫藤　楚妖
実話　幼少期の法事	イトー
デスマスク	TIXXI
美凍花	静夏夜
霧の魔物　前編	みぶ真也
愛の飼い慣らし方	ネクタイ
転生先が新興宗教だった件、らしいのだが	桜橋あかね
来世で君を	空風灯
成れの果て	雪河馬
DQN、修学旅行中 海に落ちてあぼーん 何故かエビス様に祀りあげられそうになるクライシスの件	尾妻 和宥
月影の伽話	黒蝶月子
夢か現実か	絶対人生負け組
ハロー死神さん	しゅうらい
真実は闇の中	清楚委員会
ドアの向こう	雉白書屋
別人みたいなメイク	空風灯
入院中の父から電話がかかってきたが、電波が悪いせいで何を言っているのかわからない	鞠目
世界一の凄腕ドクターの最後の授業	ヒロモト
鈴がわれた	鈴波 ニナ
彼女は幽霊が見たい ー幽霊を見たい彼女と嘘つきな僕ー	藍川結以
鬼ごっこ	諸星悠
カウントダウン	諸星悠
人煙	諸星悠
あの日、私は雪の中に屍体を隠した	千葉 仲達
人勾駅	K
Aの学校の噂	村嶋
陰謀論の住人	六年生/六体　幽邃
【単話】転生したら△だった件	弓原
雪の日	星雷はやと
美術館	空風灯
防疫と防国の聖女	Bamse_the_knight-errant
忘却の花	雪河馬
輾転草・令和百物語	胤田一成
巻き戻し	雉白書屋
私…悪い？	桜苗
ポラロイドカメラ	空風灯
Dark Memory	佐竹
彷徨う道標　大学時代編	sola
天井に張り付く一本の髪の毛	守山ナオ
雨の日の神様	竹春 雪華
『神隠し』は妖の仕業なりや……？	御厨カイト
先生さようなら　【一話完結】	大枝 岳
７日以内に見ないと（　）死ぬ呪い	黒星★チーコ
都市伝説好きな少女が誕生させた人面犬	大浜　英彰
西洋骨董奇談　Ⅲ 『猫足コンソール』	想夏
つぶれろ！　モギモギくん	輪島ライ
けんけんぱ	空風灯
都市伝説ライブラジオ〜『シロぺん都市伝説ライブ』〜	Naikuro@シロnaisiro@クロ
粉雪の舞うみち	静夏夜
一見親切な人だけど、本当にそうかな？(意味がわかると怖い話)	絶対人生負け組
祓う者	ながとん
甕の中の深緑色の水のその更に深い深い奥底に	jima
染まる箱庭に群がる紅の蝶	金殿玉楼
蟻の苦悩	K.フラット
軋む音	雉白書屋
【短編】『無刃』の英雄	MASA PROJECT
アリーの近未来対テロ日誌	本田すみれ
転生幼女。転生したら創世神だった件。～神の加護と創造主の力で…スライム、ドラゴン、魔王、覇王、勇者etc…　色んな″もの″になれて、創造して、全知全能や森羅万象を持ってる最強の私は…好きですか？～	白咲焰夜
アイズファイト	矢吹神信者
転生してショタ王子になった剣聖は、かつての弟子には絶対にバレたくないっ	ぽんこつ少尉
ドミネイションズ！ カードゲームで全てが決まる世界	平塚うり坊
ZAU~空想の始まり~	ジパングム
アーマードナイト	ハヤシカレー
無能術者の秘め事 3-14	マサト
吸血鬼と踊る狐	八九味
怪盗イタッチ大作戦！！	ピラフドリア
吸血鬼の花嫁〜生き血を吸うことでしか生きられない美少女吸血鬼が化け物退治するために軍に召集されたけど、吸血が苦手で困っています	嵩乃朔
868回敬遠された月出里逢	夜半野椿
かみ続けて味のしないガム	無為無策の雪ノ葉
進学理由『地元が廃村になりました』	桐生彩音
破壊と再生のプリンセス～最強の少女が悪を倒す英雄譚～	七理月華束
俺が世界最強の魔術師になるまでウチの妹は満足してくれない。	HAKO
いじめられた君！　おちこぼれた君！　全員集合！！　痛快物語が始まるよー！！！	モクモク
異世界大陸放浪記　	ちゃりネコ
異世界に行ってまで平均的な能力で戦っていく	ねこげ
この世界はアンバランスで出来ている	桜橋あかね
タイムディーパー歩	あっ君
School Army Trigger -椿色の弾丸と記憶 -	フォッカ
とある生徒会長の本音は日誌だけが知っている	『黒狗』の優樹
極氷姫の猟犬	骸崎 ミウ
骸鬼王と、幸福の花嫁たち【第9部、二日置き更新！】	雨宮ソウスケ
日本皇国が現実世界に召喚をされた。	ヨッシー
殺し屋JK★サユリ	JK★咲夢凛
【アスカンテレスの戦乙女（ヴァルキュリア）】 ～婚約破棄された金髪碧眼の侯爵令嬢リーファは、 戦乙女（ヴァルキュリア）となって、自由に生きる～	如月文人
悔恨の世紀	愛媛のふーさん
勇者になれなかった君へ	■■■■
ぐるぐる	ゆう
俺の異世界生活終わりました！	Ruru
堺県おとめ戦記譚～特命遊撃士チサト～　第１３話「邪気祓い！秋本番の堺まつり」	大浜　英彰
ライブ配信！異世界転移！？	黒羽冥
CCS《サイボーグ犯罪対応班》シーナ　（Cyborg Crime Squad　 Sheena）	湖灯
最強JASDF航空自衛隊SPM(スカル・ピース・メイカー)はあの手この手で無双する	山路　痔
九龍懐古	カロン
無能術者の秘め事　３－１３	マサト
天織灯（あまおりあかり）のあくまな怪盗生活〜敵の成分を奪うが何故か出会った女性の心も奪ってしまった〜	麻莉
楽しくない、ゲームのススメ　～スマブラ小学生団体戦の優勝インタビューで、「これで、ゆっくりネトデラとPMができます！」と叫ぶ～	YOUKAN
黒い海がある現実	アルエルア=アルファール
ニーベルンゲンの災い&lt;え、ここ乙女ゲー世界ッ！?&gt;	セミラミス
ルンバ転生〜気付いたら滅亡した超未来世界で、自己進化するロボット掃除機になってました〜	ルンバ
僕の妹は〇〇ですが何か問題ありますか？	小鳥遊 悠治
札憑きキョンシーエンバーミング～ハカモリの女王は撲滅を告げたい～	T木S夫
ドラッグ・オン・フェアリーテイル【overdose】〜絶海の殺戮饗宴〜	山下愁
戦友スパイ	夕凛
異世界に適応する少年	Yuukiaway
スライムむすめの転生日記～自称序盤のレベル上げ要員は実質無限再生と吸収能力、打撃も斬撃も効かない身体etcでビビリながら無双する～	東山統星
追放された支援術師〜着いてきてくれた仲間たちと最強を目指す〜	高峰悠華
監禁棟　season0	どこかにいる匠
太陽の勇者は沈まない　～マモノ災害と星の牙～	翔という者
シュヴァルリ（Chevalerie）　―姫騎士物語―	けろぬら
ヒーローズ・クラフト　～ＡＩに育てられた私がヒーローになって宇宙を救うまで～	火道富士
心刃一体アクトナイト	仲居雅人
武装鉄鋼アームドローダー	戦艦ちくわぶ
潮騒の呼ぶ声	もりやし
【５万PV突破！！】ウイルター 英雄列伝　戦場のガーベラと呼ばれた巫女	響太C.L.
ローレンツの酒 ～AIUEO	イナゴマン
盟約のティルフィング　ー魔剣少女と契約した低血圧系魔術師、実は女神の生まれ変わりでした？魔導学園で学生と講師を両立しながら何とか生きていこうと思います。	精神感応4
黒界異人伝·生命の戦争	スルート
食べられて天使になった俺、終わりゆく現代世界に光あれと呟く	飴玉鉛
娑羅	のこりごころ
機導大戰ライデンシャフト～異世界で巨大ロボットに乗ることになりました～（転生したら最弱少年で絶望したけど、パイロットとしては最強でした）	nicobear
スケバン猛将伝	しらべ
羊と竜骨	猫蝉
二次の荒野で俺は舞う	なしごれん
ダイバーシティパンク~はぐれ者達のアッセンブル~	NO SOUL?
Wizard Wars -現代魔術譚-	空色悠
【UNKNOWN】アンノウン　狂月の女神	【共同制作】文章：国広仙戯／企画原案：不知火昴斗
エレベーター・マーセナリーズ－異世界エレベーター傭兵戦記－	九木圭人
ラグナロク	上島怪堂
ここに交わる多元世界	泳ぐ人
『盟約のティルフィング』エピソード集１	精神感応4
九十世紀の兄弟が	Y-K4183
イマドキのサバサバ冒険者	埴輪庭
５人のギャング   ＴＨＥ ＳＰＡＳＥ ＧＡＮＧ ＯＦ ＦＩＶＥ  	ナルサワパン
【収納空間】を極める男　～モンスターを狩りたいので誰よりも【収納空間】を使い込んでいたら、色々な事件に巻き込まれてしまう。『俺はモンスターを狩りたいだけなのにぃ！』～	森たん
GIFT　EPISODE-FEAR-	クレイG
りょうこちゃん、せきらら。【向井良子は就職するし、恋もする。だけど思っていたのと違うし、配下を作ったり、無双したり、苦戦したりで闘ってばかりいる。】	Nobuaki_Takeda
エルドラードは豚の味 〜麺の自由を取り戻せ！〜	わかばひいらぎ
7番街の悪魔	玉鋼金尾
笑うことが出来る世界にするために〜2つの才能で出来ることをする	安心な人
シンカのキセキ	犬
今を生きる回想録	もやしキング
アリスの流儀　～脳筋バーサクJSは魔法少女となり全ての理不尽に立ち向かう～	小野山由高
『裏切者のLOST‐No.（ロスト・ナンバーズ）』　～ナタリア・ヴィントレスは、今日も逃げ出したい～	いわさき　つよし
Slinger - スリンガー -	速水ニキ
ヤンキーギャルにケンカを教わることになった件	亜逸
GAT（ガジェット・アクション・ロボット）	ジュンタイラ
魔法少女・迷走中。	斗織
とびきりスピリット！  レストピュア	なま獣
レディアント・ロード 2nd season	hygirl
異常少年が陵辱ゲーヒロインを救うようです（仮題）	穀潰之熊
受験会場に行ったはずが間違えて政府公認の殺し合い試験会場に来てしまった～ペンと消しゴムでどうすればいいんだよ！～	猫は人形とお昼寝がしたい
その勇者、子沢山につき-「勇者の子供たち」は気ままに世界を救う-	こしこん
The Magic Order	晴本吉陽
虎倉街の天気予報　春のち地震で世界に均衡を	主道　学
リリ～異世界で出会った女の子が裸足だった理由～	車男
売雨戦線	留龍隆
リベラティオ・コロナ	白黒　猫助
ドラゴンフェイサー	鋼輝
逃走常套×闘争上等	ふにゃぺん
鬼地域	結城朱雀
アルバンソサイエティ＆ディプシー＿ファーストシーズン・幽霊花嫁のセレナデ	Naine＿ナメクジ
神々を継ぐもの	パウロ・ハタナカ
半分獣の俺が異世界で最強を目指す物語	福田　ひで
陶器の旅人、異郷を巡る	人馬宮マサ
ご近所物語　エレクトリック・ダンス	主道　学
軍の兵器だった最強の魔法機械少女、現在はSクラス探索者ですが迷宮内でひっそりカフェやってます	新藤悟
ご先祖バトル	たなか
魔女の謎『妹編』	ダミー
ワールド・オブ・イナヅマ	ラララルルル
異世界レッドオーシャン	ぐれこりん。
激甘革命!マジパティ	夜ノ森あかり
最弱転移の冒険譚　無能、無職、魔力ゼロでも絶対に元の世界に帰ってやる！	addict
かもす仏議の四天王　　～崇春坊・怪仏退治～	木下望太郎
【最終章開幕】傷跡の聖者	イエニー・コモリフスキ
時代の荒波、煙草の死神	藍色えまき
Light or Dark ～復讐は何を得て、何を失う～	箱暗灰人
Luxlunae	夏日和
オネェ冒険者	セリナ
銀英伝好きの俺(46)が異世界転生したのでとりあえず革命起こす。	村上一閃
御伽学園戦闘病	はんぺソ。
ハインソード・サーガ	威風
忍活	藤原　智
Memento Mori～希死念慮冒険者の死に場所探し～	埴輪庭
ダリウスの冒険	柿崎
無能術者の秘め事 3-12	マサト
鋼鉄の勇者　ヴァレッド	島下 遊姫
第二次日中戦争	畠山健一
コトダマノ戦争	矢瀧 忠臥　
シャドウダンス4空飛ぶ怪異	六青ゆーせー
異能の編纂者	切り枝
トランスフォーマー復活のサイドスワイプ/Transformers rebirth of Sideswipe	海野幸洋
インサイダー　〜世界崩壊後にある物語〜	ヤエザワ　ルヒト
俺が希望になる	fany born
聖煉の星【ステラ】	矢崎 美艦
やさしい異世界転移　	みなと
DUX 〜Transcendent ■■■〜	衣玖
蒼の疾風	吉田独歩
ある日、超能力に目覚めた件	上松
ボツ	戌丸アット
幼馴染が青の魔法少女として街の平和を守っているので俺は水のヒーローとして協力します	リョーマ
奇跡が微笑む日まで	わい
無能術者の秘め事 3-11	マサト
魔法少女の憂鬱	砂糖千世子
苦のひろ☆ワールド	崩れた食事
魔法世界	あかさたな
LINKS（仮）	仮面ライター
ブランクアームズ ‐隻創の鎧‐	秋久　麻衣
帰還者《リターナー》は平穏に暮らせない	幽霊@ファベーラ
刀の道、空の旅、戦場の風。	緒方白秋
魔法少女は戦隊ヒーローのピンクになれるか？	にのち
異世界日誌〜異世界で世界最強目指す〜	五十嵐柊
狐が鳴く月夜に嘆くわ伝説	謎の作家
~人工知能vs人間~    クラリア連邦最大の危機	橘秀一/waka#2486
ブレード・レコード『忘失戦線』	タク生
異世界扉と魔力研究〜自宅の屋上に出現した異世界に続く扉を調査します〜	ロマン求める少年
戦う美少女戦隊「ビューティーフラワーズ」の毎日	キハ
復讐のアスモデウスは、一人微笑む。	うまうま棒
黒煙のコピアガンナー	サーシャ
エクジステンス	さやき
カムイガーディアンズ	秋山如雪
ボッキマン～なんか勃起したら無敵になっていた件～	ディクシーコング
shadow	新垣新太
転生したら桃太郎だった件について	金取之翁
代行屋『ブラックドッグ』～偽善者は一人だけの英雄になりたい～	志摩ジュンヤ
思念と漆黒の組み合わせ	夏風陽向
闘気戦争	しのん。
虚ろな夕暮れ	白石平八郎
ＴＯＤ	ナナシノススム
この世界の本がすべてなくなるまで	柴犬
昴と真珠	二合 富由美
ある日、俺は殺し屋になった。	タスク
戦隊レッド、赤ちゃんを拾う！？	くまくま
無能術者の秘め事 3-10	マサト
アンチャーテッド・ワールドオーダー ～新警視庁異能対策課 異能者取締壱係～	橋本オメガ
吸血鬼と名	ぜんけん
（株）俺ＴＵＥＥＥ異世界エージェンシー	一星
悪党は死んでヒーローになる。　CA版	東雲 静葉（きゃきゃお）
今日も油田を当ててオイルマネーで無双する。	Takayuki
ＺＡＺＡ記	埴輪庭
プラナリア	りんごちゃん
maziでdeathする５秒前	ユウ
夏景色	あさひ
狐の女神に理想の転生を願ったが、それはそれは俺の好きな要素ばかりの女の子だった。	天狐シロ
アカシックレコード	白黒羊
よくある魔王ちゃんと聖女ちゃんのお話。	筆々
妖魔の少女と退魔の少年	結剣
Blood Pain	龍牙　襄
おとぎ混沌帳	１輝
峰打ち攻撃兵の英雄伝	まぁくん
無敵探偵活劇　アケチ大戦争	anurito
無能術者の秘め事 3-9	マサト
Lunatic tears _LABYRINTH	AYA
【書籍第2巻10/5発売！】わしジジイ、齢六十を超えてから自らの天賦の才に気付く【コミカライズ】	しんこせい(『お助けキャラ』1巻2/24発売！)
不遇の弓術士、一矢報いる	You
ってか、超能力アイドルは忙しい（アイドルサイド）	ぷにゃ
マイナーズ：弱小探索者と下位互換召喚獣の楽しいダンジョン冒険譚	ooi
魔法少女 LIMIT FORCE	竹炭
Underworld	まなか
after the sun 〜可哀想な僕と狐耳の少女〜	ミロミロ
宗教法人オルガノ救人教会	赤井&quot;CRUX&quot;錠之介
魔術合成記ノーマライズ【少年パイロットの非軍事の魔術ロボットアクション】	未道　練
天使のパラノイア	おきつね
これはとある異世界渡航者の物語	かいちょう
運命の錬金術師	夜行
偽りの英雄　聖闘女アムサリア	ながよ ぷおん
優希の大冒険	にこまる
カデヌラーデの隷たち	大犬座
バンドー	シサマ
グラウカ	日下アラタ
復讐は夜明けと共に	くろ飛行機
抜忍クノイチと鋼鉄戦士	法相
おうちに帰るミソロジー	かわのながれ
コンビニ・コンキスタドール　――瀬分重壱と魂美人の少年少女――	羽波紙ごろり
お父さん、魔法少女になる	春風ヒロ
最強の強さを誇る僕は陰で動く。〜生活を邪魔するやつは許さない〜	kuzyaku
兵器として暴走した少年は、もう一度人間扱いされたかった	杜若かふか
士官学院の奉具使い	畦道弐号機
大学生の俺に異世界の妖女が娘になりました	nene2012
わたしはチャムケア！ -光の少女戦士伝説的なやつ希望-	虎竜王NV
異世界渡航記～龍輝は世界を往き来する～	西郊れら
45歳元おっさんの異世界冒険記	はちたろう
無能術者の秘め事　３－８	マサト
エゴイスティック・シンドローム	菖蒲
AK	回収人の部屋
千年妖姫の杯	エコエコ河江(かわえ)
Zな彼女とネクロマンサーの僕	キノコ二等兵
疾風怒濤の悪役令嬢	小湊拓也
エクシィズ外伝	シエン＠ひげ
拳道！《ケンドウ！》	神奈川 道一
００７７	Aju
廻るデスティニー    運命を歪めしもの	ちくわと味噌汁
柴の水晶	壇ルナ
【三章突入！応援感謝！】追放したら評判が下がるからという理由で迷宮の最下層へと突き飛ばされるが、そこでたまたま見つけたアイテムでクラスチェンジ！一気にパワーアップして全てを掴む。あ、非道な元仲間は全〜	赤羽ロビン
大学生ヒーロー	えんぴつのしん
最下層階級の絶望騎士	ぶい
ヒーローと同居することになりました！	ガッツYY
転生したら草だったｗｗｗ！	iris
穢れ狩り	氷見田卑弥呼
少女闘争	からし
公共放送を爆破しろ！	葉沢敬一
異能ある君は爪を隠す	御誑団吾
ドザえもん	大金母知
脳筋の戦い方まにゅある	ゆうちゃま
ダンピールは血の味の記憶を持つか ～悪の吸血鬼の娘は自分探しの旅に出る～	墨崎游弥
ジャッジメントと渦巻く闇	群青
No Name's Awakening	大道福丸
悪を倒したヒーローは用済みですか？　〜組織を潰しても悪が蔓延っているので、奴らを許さない〜	ゼフィガルド
フリーターの俺が転生したら勇者に瞬殺されるゴブリンってマ？	八百万ねこ
魔王の天使達(アイドルズデーモンナイト)	中川優成
せっかく異世界に転生したんだから世界最強目指すしかないでしょ	孔雀
俺はマスクドナイト	yamaki
レイン・スカイー青い空を求めてー	嶺司
CODE：I	一木　川臣
異世界転移したけれど、さっさとお家に帰りたい	焼酎丸
異世界の冒険者は最底辺職かもしれない	ひめくり
死神執行課	矢瀧 忠臥
戦いの技式	叢月
超常捜査官：岐庚　〜アサルト・オン・ヤオヨロズ外典〜	執筆・八雲 辰毘古／監修・金精亭交吉
最強の殺し屋引退した後ゲーム廃人になるらしいです　外伝ビフォー・スプリングキラー	ドンドコ
修羅の荒野～主人公がやる気ないんで、別の奴、入学したての希望に満ちた爽やかなルーキー、もしくは喧嘩っ早い狂犬みたいなヤクザの実子、じゃなきゃめきめきと頭角を現したイケメン暴走族総長、を主役にしてみた	湊カズサ
白銀のヒーローソウル【WEB版】	鴨山 兄助
死神少女に鎮魂歌を	灰をかぶった猫
痛みが生まれた日	かすみそう
ねえ、君の夢を教えて	タカノ
ルルイエ浮上前の大正に転生しました、帰りたいです	kaichi
the  parallel multiverse 	暇人
歴史に集う者　第一部　本天戦争編	陏篇最
GUH6　ブレイズライダー３　－超速の貴公子－	鷹目九助
超能力という名の呪い	ノーム
記憶	ミカクニン
蒼い星にて戦士は往く	Agaric
人形転生=サイバーパンク世界の日本に生まれたギャングの下っ端は、西洋風の異世界に転生し、人形師爺ちゃんの元で人造人間として生まれ育った。	零噛鬽
【異世界幻想記】 異世界転生して女神から《SSS級クラス》の料理チートをもらいました。 奴隷、勇者、悪役令嬢、村人、獣娘、とグルメな料理人として、奴隷ハーレムなスローライフします。	藤川未来
インタービーナーズ	緑八　縁
マグナムブレイカー	サカキマンZET
サイキック少年は、満天の星々を見上げ、笑う。	みこ酢
龍維伝	啝賀絡太
パンツイッチョマン弐	最勝寺蔵人
代界の巫女	名波 和輝
悪魔狩りの魔女	華井夏目
スライムにしか勝てないけど対人スキルで無双を目指します	月影闇心
無能術者の秘め事 3-7	マサト
リバーシブル魔法少女	able
泣かない魔女の絢爛な葬送	模範的市民
楽園剣士の守護霊戦争(ミュレット・ウォーズ)	落木奥弘
龍虎恩仇傅	人工サンマ
警視庁の特別な事情〜JKカエ優雅な日常を取り戻せ〜	綾乃 蕾夢
突撃!!　ＡＨＯの子ロボ分隊！	高階　桂
少女と刀と深い森	リュカギン
走る方舟の憑依玩霊達(ファントムズ)	丸ーニィ
永久の勇者アヴァロン	アベワールド
限界突破幼女魔王	時白
SAIGA《サイガ》	大西アキラ
エンドレスワルツウォー 　私が俺が、あなたの戦争を終わらせる	冬葉　ハル
ココロウガチ　-魂を超える者-	凪雨タクヤ
鬼の最期	狭間閉間
ブラッディ・トリガー	ホッシー＠VTuber
俺様は世界を創れるんだが、人間にまで弱体化した	Oっ3
666	かわくや
門武守機甲イクスブリード	尉ヶ峰タスク
ジキルハイド	満月
不要と言われ解雇された盾役《タンク》は《聖女》と《剣聖》の姉妹に言い寄られ結婚し《主夫》になる！～《キス》で嫁達を強化する俺の裏スキルが超強すぎるっ！でも嫁達が俺を求め過ぎて身体ひとつじゃ足りない！～	四宮卯月
廃れた世界で今日も嗤う	ゼロ
アームド・ブラッド―畏敬の赤―	chiyo
好敵手～真実探求ハムカイザー	黒井 羊
喧嘩でテッペン取った男が修行してボディガードになったら最強に	ゆる弥
にせもの	他力本願寺
不変少年冒険譚	うまころがし
竜達の旅団≪ドラゴンズ・ブリゲード≫～最強の師弟が歩く英雄譚～	中一明
商人旅物語	π
ワンダーワールドⅡー2 	白龍
相棒に捨てられたら、なぜか有名学校に推薦された	宵崎佳音
日本の闇を打ち砕くヒーロー「セキュリティー」	末武克之
繰re返ス者	竹中　昴
絶狼戦記 〜The World WAR record〜	バニラ
『魔法少女ルカ-New GOSPEL-』 	KEN-KUN
星辰のマギウス	空蝉
破滅する世界	伊織
偽神(にんげん)	ハヤブサ
逃亡列車	たかひと
物理法則を無視しない異能力バトル	先行者
幾星霜重ねた探索記録は閲していく ～ 宇宙から技術が降ってきた後の世界で探索稼業を行います ～	山埜　摩耶
なんでもヒーロー屋始めました〜死んで授かった能力で世界を救いヒーローを目指す〜	三角木光
国立大学法人東京魔術大学　─血継魔術科─	おめがじょん
灰色の騎士VS太陽の皇帝！	モンブラン博士
ハーフ・ヴァンパイア創国記	高城@SSK
戦の花道　〜少女たちは天下統一を目指す〜	ふく
LIFEL Clown	猫耳可愛
天使のいない世界	ハイパー怜
死身は確かに其処に	唇音ヒビキ
プラナリアン	矢吹神信者
メンタル・ヘルズ―Mental Hells―	蒼黄紅
https://www.morden-gunfighters-community.net	Mil-Spec Zombie
代わり者の変わり者は、今日も増殖中〜	夜マグロ
機甲女学園ステラソフィア	波邇夜須
崩壊世界とダンジョンと	めーた
 SDGsバトラーズ17	茶竹抹茶竹
極道転生！〜異世界に行って父になる〜	みなと
四季さん家の鬼退治	ぞのすけ
昔から怪我ばかりするので回復魔法を極めたら一国の主になりました	パイン
あたしのパパは高校二年生	聖場陸
褐色少女の独立戦争	mashinovel
精霊学園の異端者〜クズな俺にはどうやら前世が2つ有るそうです〜	beginner
異世界生―罪と神格―	ハダカデバネズミ
陰陽相見える	霜月昴
廃墟探索者の日常	霧崎夜宵
闇夜の追撃	マックス一郎
無能術者の秘め事 3-6	マサト
Asian punk LIFE	ケンゼン
導きを待てない	ありのめつぼ
次期国王だけど実家を追い出されました。〜第一王子なのに魔法が使えなくて王家を追放された件〜	紗希
超能力捜査官〜超能力犯罪者を撲滅せよ〜	葡萄おかか
【東方巫女録】最強の幻想入り	姫乃アリス
BACKWORKER'S ROCK 5TH　ADVENT OF AWAKENER	七ツ枝 葉
チェイン・ザ・ドラゴンフォース	蒲竹等泰
ディグアウター	Luka
ブラック&amp;ホワイト	芋太郎
香港の武器屋さん	ニコ
ルーインシティ・ウォーキング	和泉キョーカ
気が付けば、奴隷人生一発！　～そこから魔王を倒してみせましょう～	寝音祢子
最強武闘家一族の最硬者	まるまるくまぐま
陰キャに魔法少女は厳しいです！	黒葉　傘
そこ変われと言ったら本当に入れ替わって俺の生活がロボットに握られている件。	カースドラゴン小林
ダストボックス	石田葉
大魔王様、勇者の従者になる！	ronron
